#   WAVELENGTH        FLUX
#------------- -----------
     5953.600      1.1668
     5953.700      1.1759
     5953.800      1.1783
     5953.900      1.1884
     5954.000      1.2056
     5954.100      1.2351
     5954.200      1.2821
     5954.300      1.2790
     5954.400      1.2059
     5954.500      1.1663
     5954.600      1.2125
     5954.700      1.5116
     5954.800      2.8306
     5954.900      5.6055
     5955.000      8.1426
     5955.100      8.4916
     5955.200      6.5099
     5955.300      3.6556
     5955.400      1.9016
     5955.500      1.3882
     5955.600      1.3228
     5955.700      1.3262
     5955.800      1.3096
     5955.900      1.2754
     5956.000      1.2349
     5956.100      1.2050
     5956.200      1.2017
     5956.300      1.2262
     5956.400      1.2444
     5956.500      1.2330
     5956.600      1.2227
     5956.700      1.2190
     5956.800      1.2113
     5956.900      1.2183
     5957.000      1.2353
     5957.100      1.2329
     5957.200      1.2140
     5957.300      1.2415
     5957.400      1.2795
     5957.500      1.2539
     5957.600      1.2333
     5957.700      1.2304
     5957.800      1.1862
     5957.900      1.1183
     5958.000      1.0831
     5958.100      1.0961
     5958.200      1.1376
     5958.300      1.1559
     5958.400      1.1246
     5958.500      1.0913
     5958.600      1.1128
     5958.700      1.1544
     5958.800      1.1616
     5958.900      1.1640
     5959.000      1.1930
     5959.100      1.2269
     5959.200      1.2221
     5959.300      1.1913
     5959.400      1.1764
     5959.500      1.1894
     5959.600      1.2128
     5959.700      1.1925
     5959.800      1.1624
     5959.900      1.1942
     5960.000      1.2730
     5960.100      1.3645
     5960.200      1.4177
     5960.300      1.3753
     5960.400      1.2774
     5960.500      1.2298
     5960.600      1.2401
     5960.700      1.2636
     5960.800      1.2935
     5960.900      1.3081
     5961.000      1.2882
     5961.100      1.2570
     5961.200      1.2105
     5961.300      1.1424
     5961.400      1.0976
     5961.500      1.1017
     5961.600      1.1312
     5961.700      1.1823
     5961.800      1.2426
     5961.900      1.2653
     5962.000      1.2538
     5962.100      1.2530
     5962.200      1.2613
     5962.300      1.2462
     5962.400      1.2089
     5962.500      1.1596
     5962.600      1.1274
     5962.700      1.1326
     5962.800      1.1501
     5962.900      1.1553
     5963.000      1.1559
     5963.100      1.1730
     5963.200      1.1704
     5963.300      1.1333
     5963.400      1.1099
     5963.500      1.1088
     5963.600      1.1159
     5963.700      1.1240
     5963.800      1.1105
     5963.900      1.1287
     5964.000      1.2158
     5964.100      1.2783
     5964.200      1.2715
     5964.300      1.2385
     5964.400      1.2013
     5964.500      1.1854
     5964.600      1.1929
     5964.700      1.1980
     5964.800      1.1745
     5964.900      1.1416
     5965.000      1.1364
     5965.100      1.1408
     5965.200      1.1427
     5965.300      1.1630
     5965.400      1.2039
     5965.500      1.2256
     5965.600      1.2159
     5965.700      1.1820
     5965.800      1.1550
     5965.900      1.1728
     5966.000      1.2442
     5966.100      1.3403
     5966.200      1.3803
     5966.300      1.3324
     5966.400      1.2552
     5966.500      1.1991
     5966.600      1.1658
     5966.700      1.1470
     5966.800      1.1504
     5966.900      1.1701
     5967.000      1.1687
     5967.100      1.1682
     5967.200      1.1985
     5967.300      1.2383
     5967.400      1.2729
     5967.500      1.2522
     5967.600      1.1955
     5967.700      1.1802
     5967.800      1.1774
     5967.900      1.1320
     5968.000      1.0947
     5968.100      1.0998
     5968.200      1.1107
     5968.300      1.1236
     5968.400      1.1670
     5968.500      1.2402
     5968.600      1.3787
     5968.700      1.5960
     5968.800      1.7915
     5968.900      1.9355
     5969.000      2.1185
     5969.100      2.3724
     5969.200      2.5927
     5969.300      2.6400
     5969.400      2.5212
     5969.500      2.3759
     5969.600      2.2457
     5969.700      2.0913
     5969.800      1.9229
     5969.900      1.7369
     5970.000      1.5230
     5970.100      1.3664
     5970.200      1.2888
     5970.300      1.2303
     5970.400      1.1819
     5970.500      1.1654
     5970.600      1.1768
     5970.700      1.2086
     5970.800      1.2024
     5970.900      1.1383
     5971.000      1.1051
     5971.100      1.1559
     5971.200      1.2283
     5971.300      1.2577
     5971.400      1.2897
     5971.500      1.3458
     5971.600      1.4534
     5971.700      1.9035
     5971.800      2.9851
     5971.900      3.9292
     5972.000      3.4970
     5972.100      2.2861
     5972.200      1.5853
     5972.300      1.4117
     5972.400      1.3465
     5972.500      1.2859
     5972.600      1.2449
     5972.700      1.2324
     5972.800      1.2496
     5972.900      1.2540
     5973.000      1.2293
     5973.100      1.2170
     5973.200      1.2394
     5973.300      1.2554
     5973.400      1.2439
     5973.500      1.2474
     5973.600      1.2850
     5973.700      1.3134
     5973.800      1.3146
     5973.900      1.3253
     5974.000      1.3340
     5974.100      1.2813
     5974.200      1.2146
     5974.300      1.2205
     5974.400      1.2700
     5974.500      1.2706
     5974.600      1.2140
     5974.700      1.1888
     5974.800      1.2180
     5974.900      1.2349
     5975.000      1.2106
     5975.100      1.1953
     5975.200      1.2136
     5975.300      1.2284
     5975.400      1.2506
     5975.500      1.2961
     5975.600      1.3399
     5975.700      1.3801
     5975.800      1.3924
     5975.900      1.3582
     5976.000      1.3147
     5976.100      1.2820
     5976.200      1.2810
     5976.300      1.3043
     5976.400      1.3322
     5976.500      1.3615
     5976.600      1.3398
     5976.700      1.2545
     5976.800      1.1826
     5976.900      1.2046
     5977.000      1.3136
     5977.100      1.4103
     5977.200      1.4088
     5977.300      1.3497
     5977.400      1.3021
     5977.500      1.2763
     5977.600      1.2699
     5977.700      1.2716
     5977.800      1.2754
     5977.900      1.2833
     5978.000      1.2926
     5978.100      1.2763
     5978.200      1.2602
     5978.300      1.3758
     5978.400      2.0017
     5978.500      3.3996
     5978.600      4.5815
     5978.700      4.7201
     5978.800      4.6225
     5978.900      4.0352
     5979.000      2.6604
     5979.100      1.6572
     5979.200      1.3705
     5979.300      1.3364
     5979.400      1.3302
     5979.500      1.3431
     5979.600      1.3494
     5979.700      1.3321
     5979.800      1.2957
     5979.900      1.2469
     5980.000      1.2342
     5980.100      1.2612
     5980.200      1.2834
     5980.300      1.2770
     5980.400      1.2921
     5980.500      1.3554
     5980.600      1.3976
     5980.700      1.4029
     5980.800      1.3931
     5980.900      1.3748
     5981.000      1.3528
     5981.100      1.3299
     5981.200      1.3300
     5981.300      1.3497
     5981.400      1.3671
     5981.500      1.3813
     5981.600      1.3963
     5981.700      1.4128
     5981.800      1.4167
     5981.900      1.3972
     5982.000      1.3720
     5982.100      1.3707
     5982.200      1.4060
     5982.300      1.4633
     5982.400      1.5072
     5982.500      1.4877
     5982.600      1.4227
     5982.700      1.3805
     5982.800      1.3698
     5982.900      1.3583
     5983.000      1.3548
     5983.100      1.3831
     5983.200      1.4408
     5983.300      1.4745
     5983.400      1.4532
     5983.500      1.3996
     5983.600      1.3495
     5983.700      1.3473
     5983.800      1.3741
     5983.900      1.3740
     5984.000      1.3599
     5984.100      1.3424
     5984.200      1.3527
     5984.300      1.3972
     5984.400      1.4130
     5984.500      1.3773
     5984.600      1.3285
     5984.700      1.3029
     5984.800      1.2990
     5984.900      1.2949
     5985.000      1.2970
     5985.100      1.3061
     5985.200      1.2955
     5985.300      1.3008
     5985.400      1.3248
     5985.500      1.3262
     5985.600      1.3188
     5985.700      1.3153
     5985.800      1.3113
     5985.900      1.3044
     5986.000      1.3102
     5986.100      1.3299
     5986.200      1.3140
     5986.300      1.2526
     5986.400      1.2111
     5986.500      1.2318
     5986.600      1.2634
     5986.700      1.2502
     5986.800      1.2133
     5986.900      1.2206
     5987.000      1.2821
     5987.100      1.3384
     5987.200      1.3655
     5987.300      1.3966
     5987.400      1.4299
     5987.500      1.4250
     5987.600      1.3867
     5987.700      1.3598
     5987.800      1.3588
     5987.900      1.3598
     5988.000      1.3476
     5988.100      1.3305
     5988.200      1.3123
     5988.300      1.2977
     5988.400      1.2782
     5988.500      1.2595
     5988.600      1.2622
     5988.700      1.2743
     5988.800      1.2699
     5988.900      1.2502
     5989.000      1.2542
     5989.100      1.2860
     5989.200      1.2989
     5989.300      1.2897
     5989.400      1.3128
     5989.500      1.3661
     5989.600      1.3880
     5989.700      1.3521
     5989.800      1.3130
     5989.900      1.3039
     5990.000      1.3194
     5990.100      1.3404
     5990.200      1.3423
     5990.300      1.3219
     5990.400      1.2954
     5990.500      1.2690
     5990.600      1.2632
     5990.700      1.2868
     5990.800      1.3031
     5990.900      1.3129
     5991.000      1.3406
     5991.100      1.3652
     5991.200      1.3646
     5991.300      1.3469
     5991.400      1.3155
     5991.500      1.2946
     5991.600      1.2911
     5991.700      1.2904
     5991.800      1.2822
     5991.900      1.2779
     5992.000      1.3126
     5992.100      1.3536
     5992.200      1.3625
     5992.300      1.3374
     5992.400      1.3018
     5992.500      1.2924
     5992.600      1.3044
     5992.700      1.2959
     5992.800      1.2519
     5992.900      1.2193
     5993.000      1.2132
     5993.100      1.2053
     5993.200      1.2152
     5993.300      1.2396
     5993.400      1.2405
     5993.500      1.2262
     5993.600      1.2223
     5993.700      1.2591
     5993.800      1.3141
     5993.900      1.3358
     5994.000      1.3086
     5994.100      1.2729
     5994.200      1.2684
     5994.300      1.2914
     5994.400      1.3147
     5994.500      1.3299
     5994.600      1.3401
     5994.700      1.3332
     5994.800      1.3213
     5994.900      1.3056
     5995.000      1.2823
     5995.100      1.2557
     5995.200      1.2476
     5995.300      1.2706
     5995.400      1.2966
     5995.500      1.3032
     5995.600      1.3072
     5995.700      1.3065
     5995.800      1.2838
     5995.900      1.2660
     5996.000      1.2718
     5996.100      1.3004
     5996.200      1.3327
     5996.300      1.3123
     5996.400      1.2635
     5996.500      1.2598
     5996.600      1.2849
     5996.700      1.2743
     5996.800      1.2490
     5996.900      1.2713
     5997.000      1.3308
     5997.100      1.3719
     5997.200      1.3614
     5997.300      1.3184
     5997.400      1.2989
     5997.500      1.3045
     5997.600      1.3018
     5997.700      1.2865
     5997.800      1.2699
     5997.900      1.2443
     5998.000      1.2060
     5998.100      1.1902
     5998.200      1.2159
     5998.300      1.2527
     5998.400      1.2775
     5998.500      1.2949
     5998.600      1.2844
     5998.700      1.2545
     5998.800      1.2520
     5998.900      1.2798
     5999.000      1.3134
     5999.100      1.3761
     5999.200      1.6430
     5999.300      2.1943
     5999.400      2.5675
     5999.500      2.2927
